1.560000e+03	8.309625e-02	3.861060e-02	1.017098e-01	2.041254e-01	1.675493e-01	2.075448e-01	1.576688e-01	1.472381e-01	1.555496e-01	1.300631e-01	1.735031e-01	2.004821e-01	1.358255e-01	1.418531e-01	7.494752e-02	1.087346e-01	9.132051e-02	9.760092e-02	1.214979e-01	1.000087e-01	7.541183e-02
1.680000e+03	1.189206e-01	9.900071e-02	1.881224e-01	2.205556e-01	1.813745e-01	1.474293e-01	1.533008e-01	1.608386e-01	2.091453e-01	1.556705e-01	1.526670e-01	1.416769e-01	1.260987e-01	1.408821e-01	1.177774e-01	1.481930e-01	8.333042e-02	1.396882e-01	8.872332e-02	8.314106e-02	6.360267e-02
1.800000e+03	1.170781e-01	8.681853e-02	8.286286e-02	1.816935e-01	1.598206e-01	1.202427e-01	1.377207e-01	1.622804e-01	1.155156e-01	1.959360e-01	1.404192e-01	1.685528e-01	1.240566e-01	1.465793e-01	1.079694e-01	1.039511e-01	9.155738e-02	1.026057e-01	7.902664e-02	1.372016e-01	3.117844e-02
1.920000e+03	9.780166e-02	1.443763e-01	1.340434e-01	1.731147e-01	1.465985e-01	1.346077e-01	1.138776e-01	1.772756e-01	1.548344e-01	2.061132e-01	1.320761e-01	1.143137e-01	1.291713e-01	1.311549e-01	1.630270e-01	1.045073e-01	1.454801e-01	1.377310e-01	1.143995e-01	1.283606e-01	8.271647e-02
2.040000e+03	1.012616e-01	1.094441e-01	6.772238e-02	1.310293e-01	2.179230e-01	1.676365e-01	1.757000e-01	1.369348e-01	1.814292e-01	1.292917e-01	1.332006e-01	1.605426e-01	1.233975e-01	1.221571e-01	1.544441e-01	8.645892e-02	1.244133e-01	1.029417e-01	1.219081e-01	1.023900e-01	7.028379e-02
2.160000e+03	7.913560e-02	1.400026e-01	6.475994e-02	1.744035e-01	1.600710e-01	1.404686e-01	2.031750e-01	1.031310e-01	1.695403e-01	1.319248e-01	1.499471e-01	1.049370e-01	1.031873e-01	1.101461e-01	1.484315e-01	1.319030e-01	2.066355e-01	1.455792e-01	8.769289e-02	1.302641e-01	1.003509e-01
2.280000e+03	1.216352e-02	1.583186e-01	1.291136e-01	1.544466e-01	1.475769e-01	1.404743e-01	1.554457e-01	2.091018e-01	2.259069e-01	1.856045e-01	1.198322e-01	1.212571e-01	1.601519e-01	1.676703e-01	1.324437e-01	1.734892e-01	1.675661e-01	1.712865e-01	1.517827e-01	9.860381e-02	7.906275e-02
2.400000e+03	7.598700e-02	5.926266e-02	1.052061e-01	1.940635e-01	2.336124e-01	1.680976e-01	1.648007e-01	1.350415e-01	1.129490e-01	1.274693e-01	1.753849e-01	1.188424e-01	2.046782e-01	1.737043e-01	1.531415e-01	1.133264e-01	1.510191e-01	1.674637e-01	1.689064e-01	1.305326e-01	1.070604e-01
2.520000e+03	8.710557e-02	8.549513e-02	1.251425e-01	1.054138e-01	1.166782e-01	1.266320e-01	1.213687e-01	1.223784e-01	1.385859e-01	1.134517e-01	1.375654e-01	1.369322e-01	1.095097e-01	1.293160e-01	1.597926e-01	1.229925e-01	1.790786e-01	1.924731e-01	1.323445e-01	5.559913e-02	1.087094e-01
2.640000e+03	8.259500e-02	1.805778e-02	6.486617e-02	1.376725e-01	1.729225e-01	8.064984e-02	1.200309e-01	1.052376e-01	1.234821e-01	8.222474e-02	1.204036e-01	1.333574e-01	2.059014e-01	1.611355e-01	1.779570e-01	1.602277e-01	9.864964e-02	2.017123e-01	1.268314e-01	5.074165e-02	5.870063e-02
2.760000e+03	9.652328e-02	4.598782e-02	4.942069e-02	1.276002e-01	1.605688e-01	1.779188e-01	8.516930e-02	9.139050e-02	8.689551e-02	1.271778e-01	1.373012e-01	1.377337e-01	1.259789e-01	2.564642e-01	1.193415e-01	1.848658e-01	1.495344e-01	1.988042e-01	1.635664e-01	7.183215e-02	1.077733e-01
2.880000e+03	8.549690e-02	8.055785e-02	5.383102e-02	1.602729e-01	1.645719e-01	1.602003e-01	2.120923e-01	1.998049e-01	1.616859e-01	1.351415e-01	2.272096e-01	1.636073e-01	1.568029e-01	1.412679e-01	1.285559e-01	1.602229e-01	1.728403e-01	1.332123e-01	9.102387e-02	6.589584e-02	8.929127e-02
3.000000e+03	1.094807e-01	9.203525e-02	1.455480e-01	2.797232e-01	2.764435e-01	1.907930e-01	1.660940e-01	1.426194e-01	1.492092e-01	2.336004e-01	1.638082e-01	1.929356e-01	1.545105e-01	1.327798e-01	1.766901e-01	1.356869e-01	1.432602e-01	9.986271e-02	7.069791e-02	5.257479e-02	1.179037e-01
3.120000e+03	1.595968e-02	1.407530e-01	2.905060e-01	2.791396e-01	3.502993e-01	2.700418e-01	3.303376e-01	3.441764e-01	3.653049e-01	2.638210e-01	2.959757e-01	2.017567e-01	2.274986e-01	1.933470e-01	2.065783e-01	9.515149e-02	1.318949e-01	1.366246e-01	1.077587e-01	4.121050e-02	9.704740e-02
3.240000e+03	1.193291e-01	3.674513e-01	4.414150e-01	4.376506e-01	3.958644e-01	4.138137e-01	4.642148e-01	4.491267e-01	4.448259e-01	3.733184e-01	3.882612e-01	2.395926e-01	2.744994e-01	3.006075e-01	2.692458e-01	1.461648e-01	1.527022e-01	1.536241e-01	1.285527e-01	7.819184e-02	1.172029e-01
3.360000e+03	3.489542e-01	5.038072e-01	5.171110e-01	6.236508e-01	6.338264e-01	5.918628e-01	6.476057e-01	6.575406e-01	6.360867e-01	6.670340e-01	4.081542e-01	5.334844e-01	3.432068e-01	2.835219e-01	2.752658e-01	1.462385e-01	1.304689e-01	1.310272e-01	1.919408e-01	5.015784e-02	4.157632e-02
3.480000e+03	4.518906e-01	5.334980e-01	6.879153e-01	7.013820e-01	7.777925e-01	7.743023e-01	7.421086e-01	7.413065e-01	6.965525e-01	7.345145e-01	6.495557e-01	5.533794e-01	4.071884e-01	3.395610e-01	3.415844e-01	1.702731e-01	1.824321e-01	1.549315e-01	2.496402e-01	1.227794e-01	3.364204e-02
3.600000e+03	4.861261e-01	6.270332e-01	7.671331e-01	8.541544e-01	8.841497e-01	8.915618e-01	8.293495e-01	8.312634e-01	8.310536e-01	8.191151e-01	7.683415e-01	6.849413e-01	4.661112e-01	4.173496e-01	3.930050e-01	2.195305e-01	2.395399e-01	1.911984e-01	2.254079e-01	1.136373e-01	2.946035e-02
3.720000e+03	4.815177e-01	7.192136e-01	8.506137e-01	7.910654e-01	8.583576e-01	9.105692e-01	9.167233e-01	8.850195e-01	8.438491e-01	8.601344e-01	8.447721e-01	8.043915e-01	6.916023e-01	5.566468e-01	4.512135e-01	2.756264e-01	2.609983e-01	2.739178e-01	1.763618e-01	1.927230e-01	2.264150e-02
3.840000e+03	5.436737e-01	6.996348e-01	8.737188e-01	9.356905e-01	7.925040e-01	8.103638e-01	8.239644e-01	8.526376e-01	8.459175e-01	8.060956e-01	8.501053e-01	8.118326e-01	7.112593e-01	5.185981e-01	4.145908e-01	2.116215e-01	2.501905e-01	2.450795e-01	3.039833e-01	2.674043e-01	3.199055e-02
3.960000e+03	6.432320e-01	6.678297e-01	8.772209e-01	8.144012e-01	8.446762e-01	8.360131e-01	7.912931e-01	7.966242e-01	7.830075e-01	8.611074e-01	8.507279e-01	7.847039e-01	7.355408e-01	5.160366e-01	3.664170e-01	2.791325e-01	3.674775e-01	2.916372e-01	1.882448e-01	3.734115e-01	8.352273e-02
4.080000e+03	5.951909e-01	7.392646e-01	8.925925e-01	8.546953e-01	8.112987e-01	7.894519e-01	7.915104e-01	8.114756e-01	7.760476e-01	8.382039e-01	9.070864e-01	8.584190e-01	7.900835e-01	5.403740e-01	4.561822e-01	3.303535e-01	2.688998e-01	2.686011e-01	2.353671e-01	2.384038e-01	1.542028e-01
4.200000e+03	5.838554e-01	7.217765e-01	8.664485e-01	7.738175e-01	8.254228e-01	7.652492e-01	7.830402e-01	7.912686e-01	8.046307e-01	8.034903e-01	9.179559e-01	8.501866e-01	7.379252e-01	6.067248e-01	4.347791e-01	2.954800e-01	2.580046e-01	2.849954e-01	3.155330e-01	2.353625e-01	2.065663e-01
4.320000e+03	5.816753e-01	8.033319e-01	8.490376e-01	8.346925e-01	7.638215e-01	8.095614e-01	8.341446e-01	8.286669e-01	8.426087e-01	8.349977e-01	8.763093e-01	8.054610e-01	6.325768e-01	5.256167e-01	3.056693e-01	2.321471e-01	2.860937e-01	3.228720e-01	3.193161e-01	2.794095e-01	2.254721e-01
4.440000e+03	6.204313e-01	7.759614e-01	8.471886e-01	8.134957e-01	8.311489e-01	8.480035e-01	8.238130e-01	8.222967e-01	8.365650e-01	7.412713e-01	8.562171e-01	8.432573e-01	6.628982e-01	4.759427e-01	3.375629e-01	3.133949e-01	2.445586e-01	2.716845e-01	2.590429e-01	2.734063e-01	1.329900e-01
4.560000e+03	6.564273e-01	8.289555e-01	8.540752e-01	8.052669e-01	8.493355e-01	8.060792e-01	8.306742e-01	8.239409e-01	8.523572e-01	7.707120e-01	8.044429e-01	8.298300e-01	6.203235e-01	4.318923e-01	4.154190e-01	3.442691e-01	2.618595e-01	2.079085e-01	1.679206e-01	1.234313e-01	1.120447e-01
4.680000e+03	6.843635e-01	8.409839e-01	8.193190e-01	8.312704e-01	8.115779e-01	8.307777e-01	8.127446e-01	8.337695e-01	8.149000e-01	8.091785e-01	8.547569e-01	8.649874e-01	6.382834e-01	4.888573e-01	4.752818e-01	3.021423e-01	2.105182e-01	1.267862e-01	1.179112e-01	1.157922e-01	1.136978e-01
4.800000e+03	6.823287e-01	8.376304e-01	8.054101e-01	7.841091e-01	8.149953e-01	8.233568e-01	8.493505e-01	8.424281e-01	8.166392e-01	8.448056e-01	8.060258e-01	8.658443e-01	7.656372e-01	6.014348e-01	3.754998e-01	3.031154e-01	1.405534e-01	1.022032e-01	8.934196e-02	1.320910e-01	1.145000e-01
4.920000e+03	6.671612e-01	7.576612e-01	7.375056e-01	7.516446e-01	7.740657e-01	8.297379e-01	8.828012e-01	8.322738e-01	8.143180e-01	8.591367e-01	7.847944e-01	8.422811e-01	7.199276e-01	4.959449e-01	4.488040e-01	3.049118e-01	1.000411e-01	1.438091e-01	1.160931e-01	1.268439e-01	8.614180e-02
5.040000e+03	6.220042e-01	6.420768e-01	6.547026e-01	7.128174e-01	7.538056e-01	7.646558e-01	8.355679e-01	8.561331e-01	8.386380e-01	8.321305e-01	8.039490e-01	8.315663e-01	7.139592e-01	6.320407e-01	4.596637e-01	3.000481e-01	9.163283e-02	1.227499e-01	1.151968e-01	8.746111e-02	5.954172e-02
5.160000e+03	4.546943e-01	5.146399e-01	6.488423e-01	7.064435e-01	7.516655e-01	6.947907e-01	7.805189e-01	7.998923e-01	8.361454e-01	8.209973e-01	8.510836e-01	8.301702e-01	6.600000e-01	5.514917e-01	4.495128e-01	3.652880e-01	1.083162e-01	1.164418e-01	1.245242e-01	1.047363e-01	8.447545e-02
5.280000e+03	4.045897e-01	5.362057e-01	6.287959e-01	6.827031e-01	6.830112e-01	7.251618e-01	7.191675e-01	7.367584e-01	8.085195e-01	8.198701e-01	8.176469e-01	7.926667e-01	7.300859e-01	5.533120e-01	4.498063e-01	3.009147e-01	1.877545e-01	8.821494e-02	1.214049e-01	1.243276e-01	7.301881e-02
5.400000e+03	5.242566e-01	5.423156e-01	6.503289e-01	6.607349e-01	6.471219e-01	6.921708e-01	6.708350e-01	7.299060e-01	6.981081e-01	7.788160e-01	8.418014e-01	7.530957e-01	6.909105e-01	5.632526e-01	4.862871e-01	2.923473e-01	2.103106e-01	1.108510e-01	9.808704e-02	1.042089e-01	9.102054e-02
5.520000e+03	4.052558e-01	5.432047e-01	6.494692e-01	6.335135e-01	6.416959e-01	6.773483e-01	6.392634e-01	6.861976e-01	7.275480e-01	8.090166e-01	8.300051e-01	8.143494e-01	6.997175e-01	5.839523e-01	4.535819e-01	3.233209e-01	2.487387e-01	1.731329e-01	1.130313e-01	7.868902e-02	1.248497e-01
5.640000e+03	4.018661e-01	5.387811e-01	6.064311e-01	5.940498e-01	6.153980e-01	6.147276e-01	6.120355e-01	5.868433e-01	6.212215e-01	7.252753e-01	8.225221e-01	8.530858e-01	6.870499e-01	5.514902e-01	5.429961e-01	3.342842e-01	2.002652e-01	1.486958e-01	9.851231e-02	9.239563e-02	9.029026e-02
5.760000e+03	3.808922e-01	4.381435e-01	4.978743e-01	5.395140e-01	5.505970e-01	5.806554e-01	5.670494e-01	5.577619e-01	5.484701e-01	8.439643e-01	8.767759e-01	7.970521e-01	6.308116e-01	6.006524e-01	5.075035e-01	2.925115e-01	1.845480e-01	1.082077e-01	1.279437e-01	8.209215e-02	8.121752e-02
5.880000e+03	3.434066e-01	3.945155e-01	4.007324e-01	4.405062e-01	3.965795e-01	4.356126e-01	4.426707e-01	4.939941e-01	5.307482e-01	6.814249e-01	7.922105e-01	7.479865e-01	6.916145e-01	5.018891e-01	3.819786e-01	2.491132e-01	1.136219e-01	1.110851e-01	8.129245e-02	6.271003e-02	8.631172e-02
